	0
0	DOCK11
1	CHAF1A
2	CNOT11
3	AF129075.3
4	AL662873.1
5	AC068205.2
6	DPM3
7	DTWD2
8	UBE2E3
9	AL121928.1
10	IFNL1
11	AP001619.1
12	TMA7
13	LINC01544
14	ENTPD3
15	RAB40C
16	AC005324.1
17	SF3B2
18	COLEC12
19	LYRM2
20	B4GALT1
21	ANKRD53
22	LRIG1
23	ZNF99
24	AC078842.2
25	SPDYE3
26	AC123777.1
27	AGBL5-IT1
28	LINC00934
29	CHRNB2
30	KATNA1
31	SH3PXD2A
32	AL137802.2
33	DZIP1
34	MYC
35	LINC01786
36	INPP5F
37	AC093642.1
38	LINC02465
39	PDIA5
40	NPTX2
41	ELL2
42	LINC00858
43	AL121772.2
44	AL358937.1
45	AC107029.2
46	UNK
47	CR1L
48	AC093158.1
49	SMAD3
50	AC244213.1
51	FRMD1
52	ZNF43
53	HCG17
54	DLST
55	AL365255.1
56	WNT10B
57	ABCC12
58	AC131009.1
59	AC005096.1
60	FOLH1
61	STC2
62	GUCY1A2
63	TIMM23B-AGAP6
64	AC020656.2
65	GOLT1B
66	PPP1R12B
67	NARF-AS1
68	AL161912.1
69	AC090578.2
70	PHLDA2
71	ZBTB44-DT
72	OR2T29
73	AC105020.5
74	MRPL40
75	A2M-AS1
76	CATSPERB
77	ERBB4
78	HECW2
79	CEP63
80	IGHGP
81	BCL2L1
82	AC116035.1
83	AC009716.1
84	CDX4
85	INSIG2
86	CCDC158
87	SLC43A1
88	LACTB
89	ING1
90	AC147651.1
91	GPR137C
92	AC120114.1
93	CD164L2
94	MYLK
95	DNAJB14
96	WDR83OS
97	AC019254.2
98	RPA2
99	HKDC1
100	AL844908.1
101	HLA-DOA
102	AURKC
103	ABCA4
104	AP005229.2
105	AL163932.1
106	LINC02818
107	EPDR1
108	C19orf44
109	AL121917.2
110	AC087190.2
111	FRS3
112	NRXN2
113	GSG1
114	AC023115.1
115	FEM1B
116	DAPK3
117	PRELP
118	TM9SF2
119	AL356740.1
120	BCAT1
121	AL365184.1
122	MYO1E
123	AL354936.1
124	AL021937.3
125	CNTNAP3C
126	PIAS4
127	SEC24B-AS1
128	AQP6
129	AP001094.3
130	BICRAL
131	AL355834.1
132	AC008627.1
133	OR10V1
134	AC144831.1
135	DDB1
136	AC021613.1
137	AC005034.3
138	CFAP69
139	LMO3
140	PSMB5
141	MRPS14
142	C1orf146
143	AC025259.1
144	AC107952.2
145	CCDC77
146	AC008443.9
147	AP005717.1
148	RGMB
149	C20orf204
150	LINC02437
151	MBNL2
152	RNF39
153	PSME1
154	AGR3
